almaMmsId	rpbId
990155380830206441	RPB929t070736
990155402300206441	RPB929t070814
990155630480206441	RPB929t070911
990155378460206441	RPB929t071005
990155294520206441	RPB929t071026
990155631250206441	RPB929t071074
990155368180206441	RPB929t071128
990155510590206441	RPB929t071143
990155501340206441	RPB929t071145
990155688650206441	RPB929t071147
990155026780206441	RPB929t071149
990155317770206441	RPB929t071157
990121894640206441	RPB929t071161
990154656480206441	RPB929t071218
990147886260206441	RPB929t071280
990176512360206441	RPB929t071334
990155847020206441	RPB929t071749
990155774340206441	RPB929t071802
990156045570206441	RPB929t071823
990155847150206441	RPB929t071824
990136555820206441	RPB929t071825
990155847620206441	RPB929t071826
990155847560206441	RPB929t071827
990155774570206441	RPB929t071828
990156048310206441	RPB929t071829
990155774480206441	RPB929t071848
990155846290206441	RPB929t071868
990155380460206441	RPB929t071931
990155968600206441	RPB929t071932
990155774660206441	RPB929t071933
990155971450206441	RPB929t071942
990155968520206441	RPB929t071943
990156044740206441	RPB929t071944
990155968480206441	RPB929t071945
990155847120206441	RPB929t072148
990156045320206441	RPB929t072149
990156045380206441	RPB929t072150
990156045440206441	RPB929t072151
990156045910206441	RPB929t072152
990156048330206441	RPB929t072153
990156048030206441	RPB929t072154
990156048040206441	RPB929t072155
990156166760206441	RPB929t072193
990156126690206441	RPB929t072399
990151232720206441	RPB929t072569
990155296910206441	RPB929t072678
990155296150206441	RPB929t072679
990155295740206441	RPB929t072680
990156120850206441	RPB929t072686
990156195430206441	RPB929t072691
990155873250206441	RPB929t072701
990154820630206441	RPB929t072717
990156195390206441	RPB929t072743
990156126650206441	RPB929t072744
990156351530206441	RPB929t072924
990116014500206441	RPB929t073092
990056005300206441	RPB929t073324
990055901690206441	RPB929t073386
990055901710206441	RPB929t073387
990147954280206441	RPB929t073390
990055639600206441	RPB929t073393
990054597490206441	RPB929t073394
990113625100206441	RPB929t073395
990155968880206441	RPB929t073396
990156351650206441	RPB929t073398
990156195350206441	RPB929t073399
990156195380206441	RPB929t073400
990156195410206441	RPB929t073401
990156356030206441	RPB929t073402
990156356110206441	RPB929t073403
990156739170206441	RPB929t073404
990156120980206441	RPB929t073405
990156195330206441	RPB929t073406
990156351840206441	RPB929t073407
990156351440206441	RPB929t073408
990157208830206441	RPB929t073547
990156120930206441	RPB929t073548
990156356080206441	RPB929t073630
990156351690206441	RPB929t073631
990156394360206441	RPB929t073662
990133035640206441	RPB929t073663
990157506080206441	RPB929t073664
990157506240206441	RPB929t073671
990056064480206441	RPB929t073718
990055386620206441	RPB929t073722
990055830130206441	RPB929t073725
990055903050206441	RPB929t073728
990055475140206441	RPB929t073729
990055827010206441	RPB929t073730
990056364010206441	RPB929t073731
990056160480206441	RPB929t073732
990120001720206441	RPB929t073733
990056138820206441	RPB929t073735
990055640020206441	RPB929t073736
990055231110206441	RPB929t073737
990056681940206441	RPB929t073738
990055472390206441	RPB929t073739
99371671391906441	RPB929t073746
990054664960206441	RPB929t073748
990054942340206441	RPB929t073749
990055929740206441	RPB929t073750
990055894420206441	RPB929t073751
990055846930206441	RPB929t073753
990055535600206441	RPB929t073754
990056145900206441	RPB929t073755
990056525820206441	RPB929t073756
990056104740206441	RPB929t073757
990054316150206441	RPB929t073759
990054405490206441	RPB929t073760
990056380980206441	RPB929t073762
990055129940206441	RPB929t073764
990054026900206441	RPB929t073765
990054130900206441	RPB929t073767
990054444850206441	RPB929t073768
990151261630206441	RPB929t073769
990054355950206441	RPB929t073770
990054484290206441	RPB929t073771
990054021250206441	RPB929t073772
990054178020206441	RPB929t073773
990054224200206441	RPB929t073776
990055497550206441	RPB929t073777
990054072050206441	RPB929t073778
990054158550206441	RPB929t073779
990054841930206441	RPB929t073780
990054479880206441	RPB929t073781
990053973240206441	RPB929t073782
990119997040206441	RPB929t073784
990054026050206441	RPB929t073787
990053993780206441	RPB929t073790
990049140450206441	RPB929t073938
990049143610206441	RPB929t073939
990055312930206441	RPB929t073950
990056177670206441	RPB929t073956
990056454230206441	RPB929t073958
990056021450206441	RPB929t073959
990157208090206441	RPB929t073973
990157506130206441	RPB929t073974
990159269050206441	RPB929t073975
990159269090206441	RPB929t073977
990049163890206441	RPB929t073979
990049179970206441	RPB929t073980
990049179870206441	RPB929t073981
990154598640206441	RPB929t073990
990049192110206441	RPB929t073991
990154598620206441	RPB929t074001
990159614730206441	RPB929t074002
990154598530206441	RPB929t074004
990159614560206441	RPB929t074005
990159614680206441	RPB929t074006
990159614710206441	RPB929t074007
990157589700206441	RPB929t074008
990159338700206441	RPB929t074009
990056107060206441	RPB929t074010
990055426890206441	RPB929t074011
990055120450206441	RPB929t074012
990055841520206441	RPB929t074013
990055991940206441	RPB929t074014
990056056170206441	RPB929t074015
990056153750206441	RPB929t074017
990055879580206441	RPB929t074018
990158027330206441	RPB929t074020
990056166170206441	RPB929t074074
990159269200206441	RPB929t074097
990049308100206441	RPB929t074109
990049410920206441	RPB929t074112
990055809990206441	RPB929t074142
990159759440206441	RPB929t074160
990055120540206441	RPB929t074162
990056089490206441	RPB929t074193
990055443700206441	RPB929t074197
990158032490206441	RPB929t074207
990055557710206441	RPB929t074222
990157506180206441	RPB929t074224
990159534160206441	RPB929t074269
990159460000206441	RPB929t074270
990159338620206441	RPB929t074271
990158971350206441	RPB929t074292
990158971380206441	RPB929t074296
990158971390206441	RPB929t074297
990158971410206441	RPB929t074298
990158971420206441	RPB929t074299
990158971440206441	RPB929t074300
990157146960206441	RPB929t074598
990159759720206441	RPB929t074631
990159693070206441	RPB929t074636
990159027910206441	RPB929t074757
990055559280206441	RPB929t074775
990056021460206441	RPB929t074780
990151197040206441	RPB929t074782
990154350890206441	RPB929t074785
990151503650206441	RPB929t074786
990056054420206441	RPB929t074789
990154204320206441	RPB929t074791
990159610620206441	RPB929t074792
990159451860206441	RPB929t074835
990139370930206441	RPB929t074873
990159759480206441	RPB929t074945
990159692920206441	RPB929t074950
990160268650206441	RPB929t075064
990159534100206441	RPB929t075086
990049443900206441	RPB929t075087
990049449600206441	RPB929t075088
990049510560206441	RPB929t075089
990049744960206441	RPB929t075091
990154204340206441	RPB929t075092
990056015450206441	RPB929t075093
990054986540206441	RPB929t075094
990153814850206441	RPB929t075096
990153814790206441	RPB929t075097
990056065240206441	RPB929t075098
990159451760206441	RPB929t075099
990110145970206441	RPB929t075100
990110142080206441	RPB929t075101
990054587550206441	RPB929t075103
990055905170206441	RPB929t075109
990131169180206441	RPB929t075111
990114236700206441	RPB929t075112
990056085870206441	RPB929t075155
990049756580206441	RPB929t075165
990116291890206441	RPB929t075224
990159834040206441	RPB929t075236
990049757270206441	RPB929t075241
990049765520206441	RPB929t075245
990049782900206441	RPB929t075247
990049784170206441	RPB929t075252
990056365610206441	RPB929t075256
990121444810206441	RPB929t075257
990109651120206441	RPB929t075259
990055439020206441	RPB929t075260
990159833980206441	RPB929t075262
990159961450206441	RPB929t075263
990171312300206441	RPB929t075288
990049787910206441	RPB929t075289
990056058680206441	RPB929t075318
990049795750206441	RPB929t075334
990155843390206441	RPB929t075350
990056008730206441	RPB929t075352
990119117060206441	RPB929t075354
990117554240206441	RPB929t075355
990056971690206441	RPB929t075364
990056065200206441	RPB929t075366
990056085720206441	RPB929t075367
990049807970206441	RPB929t075368
990139436610206441	RPB929t075369
990054711940206441	RPB929t075375
990054711950206441	RPB929t075378
990056399260206441	RPB929t075379
990056734640206441	RPB929t075398
990048688880206441	RPB929t075399
990048812320206441	RPB929t075400
990048131880206441	RPB929t075436
990048196310206441	RPB929t075440
990048196320206441	RPB929t075442
990160451110206441	RPB929t075448
990118972230206441	RPB929t075501
990160312180206441	RPB929t075502
990049240060206441	RPB929t075556
990156346080206441	RPB929t075584
990160223370206441	RPB929t075651
990055736510206441	RPB929t075659
990155631300206441	RPB929t080068
990157148520206441	RPB929t080200
990055279390206441	RPB929t080213
990119314070206441	RPB929t080214
990054502150206441	RPB929t080240
990055607260206441	RPB929t080304
990157504460206441	RPB929t080305
990124654980206441	RPB929t080306
990124654980206441	RPB929t080309
990160526730206441	RPB929t080377
990056986080206441	RPB929t080385
990164078670206441	RPB929t080390
990055625150206441	RPB929t080461
990054859250206441	RPB929t080462
990054807260206441	RPB929t080463
990114057450206441	RPB929t080464
990160310840206441	RPB929t080467
990055995870206441	RPB929t080468
990160871890206441	RPB929t080475
990160455300206441	RPB929t080479
990054349090206441	RPB929t080481
990163861930206441	RPB929t080487
990226613030206441	RPB929t080490
990055497830206441	RPB929t080491
990132933860206441	RPB929t080492
990054587540206441	RPB929t080494
990144695010206441	RPB929t080495
990103858490206441	RPB929t080496
990117075450206441	RPB929t080497
990160871900206441	RPB929t080498
990163863880206441	RPB929t080499
990164603930206441	RPB929t080513
990164079660206441	RPB929t080514
990143378970206441	RPB929t080605
990054890860206441	RPB929t080681
990054713840206441	RPB929t080682
990054840090206441	RPB929t080708
990151161410206441	RPB929t080716
990160392490206441	RPB929t080766
990056203390206441	RPB929t080856
990157391170206441	RPB929t080860
990054669070206441	RPB929t080870
990117557990206441	RPB929t080871
990164124020206441	RPB929t080889
990164147670206441	RPB929t080900
990164148580206441	RPB929t080902
990048134580206441	RPB929t080903
990056252330206441	RPB929t080914
990056071390206441	RPB929t080917
990164243860206441	RPB929t080999
990055624690206441	RPB929t081012
990055637830206441	RPB929t081014
990151439880206441	RPB929t081018
990156105000206441	RPB929t081021
990056139190206441	RPB929t081022
990055967130206441	RPB929t081023
990056145860206441	RPB929t081024
990056182800206441	RPB929t081025
990108132860206441	RPB929t081027
990055833080206441	RPB929t081029
990164565540206441	RPB929t081160
990159283090206441	RPB929t081246
990163864120206441	RPB929t081272
990164563120206441	RPB929t081273
990164866440206441	RPB929t081274
990164855960206441	RPB929t081275
990164632310206441	RPB929t081276
990055213350206441	RPB929t081308
990056138210206441	RPB929t081309
990056138240206441	RPB929t081310
990056138260206441	RPB929t081311
990056138270206441	RPB929t081312
990165016970206441	RPB929t081313
990165016980206441	RPB929t081314
990156739540206441	RPB929t081315
990164701910206441	RPB929t081316
990155631340206441	RPB929t081317
990164702430206441	RPB929t081318
990056371730206441	RPB929t081319
990164699570206441	RPB929t081330
990164866490206441	RPB929t081368
990164632150206441	RPB929t081369
990164632290206441	RPB929t081370
990164197900206441	RPB929t081410
990056161880206441	RPB929t081419
990160312160206441	RPB929t081420
990056145290206441	RPB929t081424
990101072850206441	RPB929t081425
990163945360206441	RPB929t081426
990164632210206441	RPB929t081427
990164277740206441	RPB929t081428
990164632250206441	RPB929t081440
990164565550206441	RPB929t081442
990164866610206441	RPB929t081443
990164277710206441	RPB929t081444
990133063150206441	RPB929t081445
990055909660206441	RPB929t081449
990165263530206441	RPB929t081451
990144640120206441	RPB929t081529
990054838390206441	RPB929t081575
990054838390206441	RPB929t081576
990055011710206441	RPB929t081582
990055011380206441	RPB929t081583
990055029650206441	RPB929t081584
990165408180206441	RPB929t081605
990164941920206441	RPB929t081608
990165192880206441	RPB929t081611
990155847140206441	RPB929t081614
990155141300206441	RPB929t081616
990164277590206441	RPB929t081618
990164565520206441	RPB929t081619
990056047720206441	RPB929t081623
990164634130206441	RPB929t081626
990164944780206441	RPB929t081628
990048275460206441	RPB929t081686
990165447160206441	RPB929t081687
990056159190206441	RPB929t081700
990156393480206441	RPB929t081701
990165195010206441	RPB929t081702
990165192850206441	RPB929t081703
990165194980206441	RPB929t081704
990165017010206441	RPB929t081709
990055847730206441	RPB929t081710
990055497780206441	RPB929t081711
990165195940206441	RPB929t081713
990165016910206441	RPB929t081715
990056017180206441	RPB929t081776
990107437280206441	RPB929t081782
990054424300206441	RPB929t081783
990124655000206441	RPB929t081784
990133610070206441	RPB929t081785
990165324360206441	RPB929t081786
990147950750206441	RPB929t081868
990159268960206441	RPB929t081869
990164945390206441	RPB929t081870
990166218410206441	RPB929t081876
990101712110206441	RPB929t081933
990056145070206441	RPB929t081934
990124942710206441	RPB929t081935
990134621790206441	RPB929t081936
990151433240206441	RPB929t081937
990166326540206441	RPB929t081938
990109345720206441	RPB929t081990
990055382520206441	RPB929t082014
990055901660206441	RPB929t082135
990055847060206441	RPB929t082230
990166391070206441	RPB929t082257
990160391780206441	RPB929t082268
990166390200206441	RPB929t082283
990166388730206441	RPB929t082284
990135659700206441	RPB929t082320
990165491020206441	RPB929t082322
990166390180206441	RPB929t082356
990226474800206441	RPB929t082447
990164761780206441	RPB929t082449
990048127460206441	RPB929t082458
990166505860206441	RPB929t082473
990166626310206441	RPB929t082534
990166999980206441	RPB929t082535
990055899300206441	RPB929t082536
990119237730206441	RPB929t082537
990153879320206441	RPB929t082538
990166456660206441	RPB929t082551
990048806820206441	RPB929t082567
990166560960206441	RPB929t082571
990054618430206441	RPB929t082617
990055473180206441	RPB929t082618
990166312670206441	RPB929t082683
990166312490206441	RPB929t082695
990166312010206441	RPB929t082697
990167156930206441	RPB929t082764
990054290110206441	RPB929t082766
