almaMmsId	rpbId
990144953640206441	RPB036t110400
990055002950206441	RPB036t110401
990056553810206441	RPB036t110435
990109403840206441	RPB036t110454
990109403410206441	RPB036t110456
990181802520206441	RPB036t110654
990173329760206441	RPB036t110840
990184340450206441	RPB036t110870
990184428500206441	RPB036t110871
990183346250206441	RPB036t110872
990174272370206441	RPB036t110873
990107037400206441	RPB036t110874
990187314810206441	RPB036t110875
990187320380206441	RPB036t110876
990187319950206441	RPB036t110877
990187028520206441	RPB036t110878
990187320230206441	RPB036t110879
990105969720206441	RPB036t110881
990184244140206441	RPB036t110882
990182700970206441	RPB036t110883
990188006520206441	RPB036t110922
990187505330206441	RPB036t110923
990187930810206441	RPB036t110924
990187924760206441	RPB036t110925
990180507320206441	RPB036t111028
990170618070206441	RPB036t111071
990188421920206441	RPB036t111072
990188254520206441	RPB036t111073
990188339740206441	RPB036t111074
990184419340206441	RPB036t111165
990184518720206441	RPB036t111193
990104975640206441	RPB036t111194
990182144400206441	RPB036t111195
990182954130206441	RPB036t111196
990188497640206441	RPB036t111323
990184419540206441	RPB036t111340
990171154760206441	RPB036t111343
990203404980206441	RPB036t111594
990048748300206441	RPB036t120126
990188587600206441	RPB036t120150
990190181020206441	RPB036t120152
990189770260206441	RPB036t120160
990187926720206441	RPB036t120161
990190438270206441	RPB036t120162
990143033980206441	RPB036t120216
990165194550206441	RPB036t120219
990189842000206441	RPB036t120345
990197574290206441	RPB036t120379
990184512740206441	RPB036t120463
990181151860206441	RPB036t120464
990171306380206441	RPB036t120474
990164937780206441	RPB036t120481
990194484500206441	RPB036t120528
990191891250206441	RPB036t120888
990191568400206441	RPB036t121129
990190872500206441	RPB036t121130
990189775830206441	RPB036t121132
990191888840206441	RPB036t121133
990189842130206441	RPB036t121141
990191408410206441	RPB036t121146
990189932480206441	RPB036t121151
990190006820206441	RPB036t121182
990191996560206441	RPB036t121307
990191669980206441	RPB036t121308
990183565170206441	RPB036t121384
990183565170206441	RPB036t121385
990103609160206441	RPB036t121480
990192480100206441	RPB036t121489
990192512030206441	RPB036t121504
990192513900206441	RPB036t121511
990193499500206441	RPB036t121745
990175588560206441	RPB036t121777
990181344360206441	RPB036t121928
990192877100206441	RPB036t122023
990179472320206441	RPB036t122164
990191141260206441	RPB036t130122
990160268650206441	RPB036t130172
990174929560206441	RPB036t130228
990056413730206441	RPB036t130322
990116300900206441	RPB036t130343
990170595410206441	RPB036t130491
990056746200206441	RPB036t130546
990196271320206441	RPB036t130673
990165200530206441	RPB036t130830
990197273620206441	RPB036t130831
990194204880206441	RPB036t130864
990194518860206441	RPB036t130865
990204217550206441	RPB036t131002
990192421020206441	RPB036t131023
990192984020206441	RPB036t131026
990108333550206441	RPB036t131027
990193943860206441	RPB036t131028
990196924430206441	RPB036t131029
990192354390206441	RPB036t131030
990192436810206441	RPB036t131178
990141212710206441	RPB036t131316
990191343950206441	RPB036t131379
990195232750206441	RPB036t131611
990202187930206441	RPB036t131893
990196743590206441	RPB036t140060
990195352980206441	RPB036t140063
990192449090206441	RPB036t140079
990202867960206441	RPB036t140519
990193138500206441	RPB036t140525
990202228900206441	RPB036t140526
990202292170206441	RPB036t140527
990180421470206441	RPB036t140528
990180429460206441	RPB036t140670
990203261590206441	RPB036t140673
990203215910206441	RPB036t140961
990203586070206441	RPB036t140980
990170623100206441	RPB036t141042
990204437330206441	RPB036t141092
990205058390206441	RPB036t141244
990204514160206441	RPB036t141308
990204791770206441	RPB036t141311
990120401540206441	RPB036t141314
990173088330206441	RPB036t141394
990205574810206441	RPB036t141506
990197655240206441	RPB036t141507
990203386970206441	RPB036t141552
990205795730206441	RPB036t141721
990205986270206441	RPB036t141723
990197275850206441	RPB036t141887
990194364370206441	RPB036t141928
990101960000206441	RPB036t141944
990189686360206441	RPB036t141945
990206339380206441	RPB036t150022
990206093820206441	RPB036t150060
990056247930206441	RPB036t150061
990189137250206441	RPB036t150066
990206524160206441	RPB036t150069
990206499480206441	RPB036t150165
990134380470206441	RPB036t150237
990206540900206441	RPB036t150406
990206807790206441	RPB036t150808
990208039880206441	RPB036t151004
990208081670206441	RPB036t151042
990208096230206441	RPB036t151061
990144917090206441	RPB036t151128
990202122730206441	RPB036t151180
990208316700206441	RPB036t151181
990208316980206441	RPB036t151182
990208317130206441	RPB036t151183
990208317250206441	RPB036t151184
990207384310206441	RPB036t151303
990193245620206441	RPB036t151500
990208888760206441	RPB036t151566
990208888740206441	RPB036t151567
990204849990206441	RPB036t151813
990204849940206441	RPB036t151814
990204849560206441	RPB036t151815
990056488620206441	RPB036t151816
990208741730206441	RPB036t160004
990196271610206441	RPB036t160267
990193942730206441	RPB036t160442
990211571330206441	RPB036t160451
990218046380206441	RPB036t160469
990047835620206441	RPB036t160699
990212521470206441	RPB036t160765
990213702150206441	RPB036t161154
990214088060206441	RPB036t161393
990214064070206441	RPB036t161552
990119236250206441	RPB036t161694
990214489870206441	RPB036t161695
990219376930206441	RPB036t161696
990214618190206441	RPB036t170005
990175764640206441	RPB036t170008
990214640780206441	RPB036t170009
990214695300206441	RPB036t170058
990213769070206441	RPB036t170172
990214863180206441	RPB036t170174
990217659350206441	RPB036t170408
990217955220206441	RPB036t170646
990212521420206441	RPB036t170652
990217822600206441	RPB036t170723
990187314870206441	RPB036t170798
990218398920206441	RPB036t170892
990212827030206441	RPB036t170923
990219065690206441	RPB036t171291
990219512680206441	RPB036t171608
990227366320206441	RPB036t172011
990217509170206441	RPB036t172012
990220108720206441	RPB036t172013
990220313800206441	RPB036t172033
990220313780206441	RPB036t172034
990219988140206441	RPB036t172131
990192168080206441	RPB036t180265
990223003880206441	RPB036t180278
990223498900206441	RPB036t180518
990223806190206441	RPB036t180708
990223827770206441	RPB036t180709
990219844270206441	RPB036t180730
990223916170206441	RPB036t180753
990223916680206441	RPB036t180758
990228681890206441	RPB036t181010
990214099900206441	RPB036t181348
990226680720206441	RPB036t181734
990226808160206441	RPB036t181944
990154162720206441	RPB036t182101
990227397780206441	RPB036t190205
990227914950206441	RPB036t190289
990227929660206441	RPB036t190292
990141198830206441	RPB036t190299
990227961400206441	RPB036t190306
990227963010206441	RPB036t190307
990365401770206441	RPB036t190321
990228045290206441	RPB036t190373
990228236800206441	RPB036t190500
990212827460206441	RPB036t190517
990219376930206441	RPB036t190518
990228239410206441	RPB036t190519
990228251940206441	RPB036t190520
990228313310206441	RPB036t190580
990228313410206441	RPB036t190581
990107962860206441	RPB036t190582
990113275050206441	RPB036t190583
990228315360206441	RPB036t190584
990104077660206441	RPB036t190585
990207788410206441	RPB036t190590
990222991660206441	RPB036t190591
990211125890206441	RPB036t190629
990228437190206441	RPB036t190679
990228369140206441	RPB036t190770
990228600530206441	RPB036t190777
990363484130206441	RPB036t190934
990175754620206441	RPB036t191042
990199101820206441	RPB036t191044
990363438440206441	RPB036t191397
990204806050206441	RPB036t191463
990210868660206441	RPB036t191500
990192513900206441	RPB036t191860
990364358590206441	RPB036t191883
990364382380206441	RPB036t191891
990364382540206441	RPB036t191892
990364484270206441	RPB036t191974
990364380870206441	RPB036t191997
990364380970206441	RPB036t191998
990368227220206441	RPB036t200101
990365403000206441	RPB036t200212
990363526750206441	RPB036t200215
990206280630206441	RPB036t200279
990365693930206441	RPB036t200280
990365732440206441	RPB036t200315
990365401980206441	RPB036t200558
990366178040206441	RPB036t200634
990366177950206441	RPB036t200636
990366204250206441	RPB036t200650
990366204240206441	RPB036t200651
990366268400206441	RPB036t200663
990367598130206441	RPB036t200667
990366318290206441	RPB036t201205
990366177660206441	RPB036t201220
990367799410206441	RPB036t201343
990366801660206441	RPB036t201352
990047812090206441	RPB036t201399
990368305950206441	RPB036t201619
990368470540206441	RPB036t201636
990368497230206441	RPB036t201659
990368523560206441	RPB036t201661
990368779720206441	RPB036t210006
990366168630206441	RPB036t210023
990368675640206441	RPB036t210176
990369968280206441	RPB036t210396
990203405500206441	RPB036t210421
990367965110206441	RPB036t210555
990191485620206441	RPB036t210810
99370714999306441	RPB036t210814
99370847148606441	RPB036t211254
99370887053206441	RPB036t211570
99370903328306441	RPB036t211666
99370941016506441	RPB036t211703
99370943607006441	RPB036t211705
990366842550206441	RPB036t211706
990139107530206441	RPB036t211890
990160034420206441	RPB036t212108
99371153080806441	RPB036t220293
990139436390206441	RPB036t220559
99371250303706441	RPB036t220646
99371261689506441	RPB036t220732
99371250311406441	RPB036t220750
99371372929706441	RPB036t221062
990365656210206441	RPB036t221099
990048227120206441	RPB036t221245
990365719240206441	RPB036t221275
990366423030206441	RPB036t221276
99371310849906441	RPB036t221285
99371369913506441	RPB036t221295
990164099270206441	RPB036t221312
990204791770206441	RPB036t221370
990223729920206441	RPB036t221371
99370847209606441	RPB036t221372
990365081880206441	RPB036t221406
99371104438406441	RPB036t221426
990101939700206441	RPB036t910067
990049843460206441	RPB036t910632
990049011790206441	RPB036t910654
990101964400206441	RPB036t910666
990101949480206441	RPB036t910729
990101939360206441	RPB036t910744
990101952390206441	RPB036t910745
990101936340206441	RPB036t910747
990101960120206441	RPB036t910785
990101967160206441	RPB036t910804
990048188370206441	RPB036t910808
990056001030206441	RPB036t910816
990101939770206441	RPB036t910817
990101946900206441	RPB036t910870
990101964260206441	RPB036t910876
990101961480206441	RPB036t920212
990049159520206441	RPB036t920218
990106684550206441	RPB036t920559
990049752610206441	RPB036t920683
990133080240206441	RPB036t920695
990014335580206441	RPB036t920698
990049157220206441	RPB036t920704
990056746200206441	RPB036t920761
990056315420206441	RPB036t920820
990054429850206441	RPB036t920836
990141091340206441	RPB036t920840
990104950300206441	RPB036t920888
990104950090206441	RPB036t920894
990104954200206441	RPB036t920895
990054674220206441	RPB036t920912
990104955810206441	RPB036t920969
990056917900206441	RPB036t920972
990141038900206441	RPB036t920973
990104946630206441	RPB036t921017
990101966960206441	RPB036t921018
990104956410206441	RPB036t921051
990104946730206441	RPB036t921053
990056043300206441	RPB036t921054
990056053550206441	RPB036t921056
990054323830206441	RPB036t921061
990056054480206441	RPB036t930029
990104966880206441	RPB036t930048
990048808800206441	RPB036t930055
990027988870206441	RPB036t930056
990056759600206441	RPB036t930100
990141031530206441	RPB036t930102
990141034420206441	RPB036t930109
990049752610206441	RPB036t930118
990141104200206441	RPB036t930119
990101960610206441	RPB036t930139
990104956140206441	RPB036t930141
990049426980206441	RPB036t930142
990104954470206441	RPB036t930171
990106454850206441	RPB036t930182
990104955970206441	RPB036t930190
990056081220206441	RPB036t930233
990104954120206441	RPB036t930468
990104954140206441	RPB036t930469
990101939770206441	RPB036t930481
990104959280206441	RPB036t930489
990106470800206441	RPB036t930492
990104955780206441	RPB036t930499
990056061670206441	RPB036t930525
990055740010206441	RPB036t930526
990049223420206441	RPB036t930545
990104950100206441	RPB036t930567
990049825280206441	RPB036t930596
990104973690206441	RPB036t930605
990104976000206441	RPB036t930619
990104980430206441	RPB036t930743
990145734680206441	RPB036t930857
990104984930206441	RPB036t930863
990056930040206441	RPB036t930865
990104974350206441	RPB036t930905
990104961810206441	RPB036t930909
990104946760206441	RPB036t930912
990104954070206441	RPB036t930914
990104985730206441	RPB036t931120
990104956300206441	RPB036t931126
990055601650206441	RPB036t931130
990104985710206441	RPB036t940089
990055779300206441	RPB036t940093
990049927050206441	RPB036t940142
990049426980206441	RPB036t940167
990048322930206441	RPB036t940243
990049752610206441	RPB036t940388
990144951520206441	RPB036t940867
990050388400206441	RPB036t940873
990049822870206441	RPB036t940983
990049175550206441	RPB036t941076
990056973520206441	RPB036t941150
990056746200206441	RPB036t941324
990048571360206441	RPB036t941332
990056980650206441	RPB036t950259
990049969230206441	RPB036t950422
990026705900206441	RPB036t950557
990049228490206441	RPB036t950573
990052200590206441	RPB036t950692
990028281530206441	RPB036t950934
990048796580206441	RPB036t950942
990049752610206441	RPB036t951020
990070979310206441	RPB036t951097
990052462600206441	RPB036t951103
990145734680206441	RPB036t951107
990049927050206441	RPB036t951123
990056746200206441	RPB036t951201
990056916280206441	RPB036t951311
990052462600206441	RPB036t960030
990028281410206441	RPB036t960190
990050388400206441	RPB036t960506
990140369770206441	RPB036t960730
990056746200206441	RPB036t961297
990174546390206441	RPB036t970577
990048995630206441	RPB036t970596
990119967620206441	RPB036t970619
990056746200206441	RPB036t970869
990048867600206441	RPB036t971489
990048867600206441	RPB036t980358
990056746200206441	RPB036t980433
990056746200206441	RPB036t980447
990119967620206441	RPB036t980584
990052060350206441	RPB036t981124
990051415130206441	RPB036t981129
990113673580206441	RPB036t981132
990056746200206441	RPB036t990527
990050546860206441	RPB036t990538
990101603040206441	RPB036t991033
990052202490206441	RPB107t001231
990109045910206441	RPB107t001260
990057327650206441	RPB107t001336
990189836230206441	RPB107t001522
990108987560206441	RPB107t001542
990056444930206441	RPB107t001680
990108163330206441	RPB107t001683
990107537270206441	RPB107t001692
990141107150206441	RPB107t001707
990109338280206441	RPB107t001745
990056989010206441	RPB107t001764
990124866660206441	RPB107t001788
